ID,ROADID,ROADTYPE,COUNTY,DISTRICT,ROADSTRUCT,ROADNUM,ROADNUM1,ROADNUM2,ROADNAME,ROADALIAS,ENGNAME,RDNAMESECT,BRITUNNAME,RDNAMELANE,RDNAMENON,WIDTH,PWIDTH,FNODE,TNODE,MDATE,SOURCE,DEFINITION
15630.00000000000,A0015630,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018145,A0018141,"201003","0","0"
15631.00000000000,A0015631,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018143,A0018145,"201003","0","0"
15632.00000000000,A0015632,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018150,A0018143,"201003","0","0"
15633.00000000000,A0015633,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018152,A0018150,"201003","0","0"
15634.00000000000,A0015634,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018153,A0018152,"201003","0","0"
15635.00000000000,A0015635,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018222,A0018134,"201003","0","0"
15636.00000000000,A0015636,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018222,A0018304,"201003","0","0"
15637.00000000000,A0015637,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,63巷,,"10","11",A0018232,A0018152,"201003","0","0"
15638.00000000000,A0015638,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018234,A0018153,"201003","0","0"
15639.00000000000,A0015639,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018290,A0018295,"201003","0","0"
15640.00000000000,A0015640,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018295,A0018298,"201003","0","0"
15641.00000000000,A0015641,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018298,A0018303,"201003","0","0"
15642.00000000000,A0015642,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018303,A0018222,"201003","0","0"
15643.00000000000,A0015643,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018304,A0018306,"201003","0","0"
15644.00000000000,A0015644,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018308,A0018306,"201003","0","0"
15645.00000000000,A0015645,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018308,A0018309,"201003","0","0"
15646.00000000000,A0015646,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018309,A0018312,"201003","0","0"
15647.00000000000,A0015647,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018312,A0018313,"201003","0","0"
15648.00000000000,A0015648,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018313,A0018314,"201003","0","0"
15649.00000000000,A0015649,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018314,A0018317,"201003","0","0"
15650.00000000000,A0015650,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018317,A0018316,"201003","0","0"
15651.00000000000,A0015651,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,63巷,,"10","11",A0018316,A0018232,"201003","0","0"
15652.00000000000,A0015652,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018316,A0018319,"201003","0","0"
15653.00000000000,A0015653,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018319,A0018320,"201003","0","0"
15654.00000000000,A0015654,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018320,A0018321,"201003","0","0"
15655.00000000000,A0015655,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018321,A0018323,"201003","0","0"
15656.00000000000,A0015656,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"10","70",A0018323,A0018234,"201003","0","0"
15657.00000000000,A0015657,94214b,臺北市,大安區,"0",,,,安和路,,,二段,,171巷,,"12","15",A0018143,A0018227,"201003","0","0"
15658.00000000000,A0015658,94214b,臺北市,大安區,"0",,,,安和路,,,二段,,171巷,,"12","15",A0018308,A0018227,"201003","0","0"
15659.00000000000,A0015659,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,,"12","15",A0018314,A0018231,"201003","0","0"
15660.00000000000,A0015660,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"14","70",A0018219,A0018222,"201003","0","0"
15661.00000000000,A0015661,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"14","70",A0018222,A0018227,"201003","0","0"
15662.00000000000,A0015662,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"14","70",A0018231,A0018227,"201003","0","0"
15663.00000000000,A0015663,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"14","70",A0018231,A0018232,"201003","0","0"
15664.00000000000,A0015664,"94214",臺北市,大安區,"0",,,,敦化南路,,,二段,,,,"14","70",A0018232,A0018234,"201003","0","0"
15665.00000000000,A0015665,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,103巷,,"8","8",A0018587,A0018309,"201003","0","0"
15666.00000000000,A0015666,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,11巷,,"6","8",A0018444,A0018641,"201003","0","0"
15667.00000000000,A0015667,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,11巷,,"8","8",A0018321,A0018444,"201003","0","0"
15668.00000000000,A0015668,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,11巷,,"8","8",A0018846,A0018641,"201003","0","0"
15669.00000000000,A0015669,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,11巷,,"8","8",A0018918,A0018846,"201003","0","0"
15670.00000000000,A0015670,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,11巷,,"8","8",A0018918,A0019075,"201003","0","0"
15671.00000000000,A0015671,"94214",臺北市,大安區,"0",,,,無名,,,,,,,"8","8",A0018638,A0018640,"201003","0","0"
15672.00000000000,A0015672,"94214",臺北市,大安區,"0",,,,無名,,,,,,,"8","8",A0018640,A0018641,"201003","0","0"
15673.00000000000,A0015673,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,11巷,38弄,"4","6",A0018914,A0018848,"201003","0","0"
15674.00000000000,A0015674,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,11巷,38弄,"5","6",A0018845,A0018848,"201003","0","0"
15675.00000000000,A0015675,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,11巷,38弄,"5","6",A0018848,A0018849,"201003","0","0"
15676.00000000000,A0015676,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,11巷,38弄,"6","6",A0018846,A0018845,"201003","0","0"
15677.00000000000,A0015677,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,146巷,,"6","6",A0017947,A0018137,"201003","0","0"
15678.00000000000,A0015678,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,172巷,,"5","6",A0017919,A0018134,"201003","0","0"
15679.00000000000,A0015679,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,172巷,,"6","6",A0017919,A0017526,"201003","0","0"
15680.00000000000,A0015680,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,172巷,5弄,"8","8",A0017923,A0017919,"201003","0","0"
15681.00000000000,A0015681,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,172巷,8弄,"8","8",A0017889,A0017894,"201003","0","0"
15682.00000000000,A0015682,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,172巷,8弄,"8","8",A0017894,A0017908,"201003","0","0"
15683.00000000000,A0015683,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,172巷,8弄,"8","8",A0017908,A0017919,"201003","0","0"
15684.00000000000,A0015684,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,200巷,,"8","8",A0017889,A0017586,"201003","0","0"
15685.00000000000,A0015685,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,200巷,,"8","8",A0017889,A0018131,"201003","0","0"
15686.00000000000,A0015686,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,200巷,14弄,"5","6",A0017868,A0017818,"201003","0","0"
15687.00000000000,A0015687,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,200巷,14弄,"8","8",A0017868,A0017853,"201003","0","0"
15688.00000000000,A0015688,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,200巷,14弄,"8","8",A0017880,A0017868,"201003","0","0"
15689.00000000000,A0015689,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,200巷,14弄,"8","8",A0017880,A0017889,"201003","0","0"
15690.00000000000,A0015690,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,265巷,,"8","8",A0018417,A0018304,"201003","0","0"
15691.00000000000,A0015691,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,265巷,,"8","8",A0018637,A0018417,"201003","0","0"
15692.00000000000,A0015692,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,293巷,,"5","6",A0018464,A0018303,"201003","0","0"
15693.00000000000,A0015693,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,331巷,,"6","6",A0018569,A0018295,"201003","0","0"
15694.00000000000,A0015694,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,37巷,,"3","8",A0018641,A0018643,"201003","0","0"
15695.00000000000,A0015695,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,37巷,,"3","0",A0018845,A0018643,"201003","0","0"
15696.00000000000,A0015696,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,37巷,,"5","6",A0018320,A0018463,"201003","0","0"
15697.00000000000,A0015697,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,37巷,,"10","0",A0018643,A0018463,"201003","0","0"
15698.00000000000,A0015698,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,37巷,2弄,"5","0",A0018463,A0018525,"201003","0","0"
15699.00000000000,A0015699,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,55巷,,"6","6",A0018432,A0018319,"201003","0","0"
15700.00000000000,A0015700,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,55巷,,"8","6",A0018525,A0018432,"201003","0","0"
15701.00000000000,A0015701,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,55巷,13弄,"3","0",A0018525,A0018646,"201003","0","0"
15702.00000000000,A0015702,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,63巷,,"8","11",A0018639,A0018539,"201003","0","0"
15703.00000000000,A0015703,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,63巷,,"8","11",A0018852,A0018639,"201003","0","0"
15704.00000000000,A0015704,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,63巷,,"8","11",A0019063,A0018852,"201003","0","0"
15705.00000000000,A0015705,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,63巷,,"10","11",A0018539,A0018316,"201003","0","0"
15706.00000000000,A0015706,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,63巷,,"10","11",A0019315,A0019063,"201003","0","0"
15707.00000000000,A0015707,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,63巷,21弄,"8","8",A0018639,A0018646,"201003","0","0"
15708.00000000000,A0015708,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,63巷,21弄,"8","8",A0018645,A0018643,"201003","0","0"
15709.00000000000,A0015709,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,63巷,21弄,"8","8",A0018646,A0018645,"201003","0","0"
15710.00000000000,A0015710,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,63巷,53弄,"12","15",A0019066,A0019063,"201003","0","0"
15711.00000000000,A0015711,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,63巷,53弄,"12","15",A0019069,A0019066,"201003","0","0"
15712.00000000000,A0015712,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,63巷,54弄,"5","0",A0018910,A0019061,"201003","0","0"
15713.00000000000,A0015713,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,73巷,,"8","8",A0018687,A0018317,"201003","0","0"
15714.00000000000,A0015714,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,,"12","15",A0018590,A0018314,"201003","0","0"
15715.00000000000,A0015715,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,,"12","15",A0018732,A0018590,"201003","0","0"
15716.00000000000,A0015716,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,,"12","15",A0018732,A0018912,"201003","0","0"
15717.00000000000,A0015717,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,,"12","15",A0019057,A0018912,"201003","0","0"
15718.00000000000,A0015718,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,45弄,"5","0",A0018706,A0018895,"201003","0","0"
15719.00000000000,A0015719,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,45弄,"5","0",A0018871,A0018672,"201003","0","0"
15720.00000000000,A0015720,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,45弄,"8","8",A0018672,A0018639,"201003","0","0"
15721.00000000000,A0015721,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,45弄,"8","8",A0018672,A0018687,"201003","0","0"
15722.00000000000,A0015722,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,45弄,"8","8",A0018706,A0018687,"201003","0","0"
15723.00000000000,A0015723,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,45弄,"8","8",A0018732,A0018706,"201003","0","0"
15724.00000000000,A0015724,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,65弄,"5","6",A0018895,A0018871,"201003","0","0"
15725.00000000000,A0015725,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,65弄,"5","6",A0018895,A0018912,"201003","0","0"
15726.00000000000,A0015726,94214b,臺北市,大安區,"0",,,,敦化南路,,,二段,,81巷,65弄,"6","6",A0018871,A0018852,"201003","0","0"
15727.00000000000,A0015727,"94214",臺北市,大安區,"0",,,,敦南街,,,,,,,"8","8",A0017520,A0017500,"201003","0","0"
15728.00000000000,A0015728,"94214",臺北市,大安區,"0",,,,敦南街,,,,,,,"8","8",A0017599,A0017520,"201003","0","0"
15729.00000000000,A0015729,"94214",臺北市,大安區,"0",,,,敦南街,,,,,,,"8","8",A0017718,A0017599,"201003","0","0"
15730.00000000000,A0015730,"94214",臺北市,大安區,"0",,,,敦南街,,,,,,,"8","8",A0017803,A0017718,"201003","0","0"
15731.00000000000,A0015731,"94214",臺北市,大安區,"0",,,,敦南街,,,,,,,"8","8",A0017897,A0017803,"201003","0","0"
15732.00000000000,A0015732,94214b,臺北市,大安區,"0",,,,敦南街,,,,,76巷,,"5","6",A0017479,A0017359,"201003","0","0"
15733.00000000000,A0015733,94214b,臺北市,大安區,"0",,,,敦南街,,,,,76巷,,"5","6",A0017803,A0017479,"201003","0","0"
15734.00000000000,A0015734,"94214",臺北市,文山區,"0",,,,景中街,,,,,,,"18","22",A0016126,A0016010,"201003","0","0"
15735.00000000000,A0015735,"94214",臺北市,文山區,"0",,,,景中街,,,,,,,"18","22",A0016326,A0016126,"201003","0","0"
15736.00000000000,A0015736,"94214",臺北市,文山區,"0",,,,景中街,,,,,,,"18","22",A0016326,A0016574,"201003","0","0"
15737.00000000000,A0015737,"94214",臺北市,文山區,"0",,,,景中街,,,,,,,"18","22",A0016574,A0016839,"201003","0","0"
15738.00000000000,A0015738,"94214",臺北市,文山區,"0",,,,景中街,,,,,,,"25","0",A0016010,A0015905,"201003","0","0"
15739.00000000000,A0015739,94214b,臺北市,文山區,"0",,,,景中街,,,,,30巷,,"8","8",A0016349,A0016399,"201003","0","0"
15740.00000000000,A0015740,"94214",臺北市,文山區,"0",,,,景仁街,,,,,,,"5","0",A0015385,A0015332,"201003","0","0"
15741.00000000000,A0015741,"94214",臺北市,文山區,"0",,,,景仁街,,,,,,,"5","0",A0015593,A0015385,"201003","0","0"
15742.00000000000,A0015742,"94214",臺北市,文山區,"0",,,,景仁街,,,,,,,"5","0",A0015674,A0015593,"201003","0","0"
15743.00000000000,A0015743,"94214",臺北市,文山區,"0",,,,景仁街,,,,,,,"8","0",A0014655,A0014751,"201003","0","0"
15744.00000000000,A0015744,"94214",臺北市,文山區,"0",,,,景仁街,,,,,,,"8","0",A0014751,A0014883,"201003","0","0"
15745.00000000000,A0015745,"94214",臺北市,文山區,"0",,,,景仁街,,,,,,,"8","0",A0015040,A0014883,"201003","0","0"
15746.00000000000,A0015746,94214b,臺北市,文山區,"0",,,,景仁街,,,,,20巷,,"3","0",A0015655,A0015703,"201003","0","0"
15747.00000000000,A0015747,94214b,臺北市,文山區,"0",,,,景仁街,,,,,20巷,,"8","8",A0015655,A0015579,"201003","0","0"
15748.00000000000,A0015748,94214b,臺北市,文山區,"0",,,,景仁街,,,,,20巷,,"8","8",A0015674,A0015655,"201003","0","0"
15749.00000000000,A0015749,94214b,臺北市,文山區,"0",,,,景仁街,,,,,20巷,,"8","8",A0015722,A0015674,"201003","0","0"
15750.00000000000,A0015750,94214b,臺北市,文山區,"0",,,,景仁街,,,,,20巷,,"8","8",A0015722,A0015752,"201003","0","0"
15751.00000000000,A0015751,94214b,臺北市,文山區,"0",,,,景仁街,,,,,24巷,,"3","0",A0015593,A0015551,"201003","0","0"
15752.00000000000,A0015752,94214b,臺北市,文山區,"0",,,,景仁街,,,,,77巷,,"6","8",A0014924,A0014883,"201003","0","0"
15753.00000000000,A0015753,94214b,臺北市,文山區,"0",,,,景仁街,,,,,77巷,,"6","8",A0014971,A0014924,"201003","0","0"
15754.00000000000,A0015754,94214b,臺北市,文山區,"0",,,,景仁街,,,,,77巷,,"6","8",A0015016,A0014971,"201003","0","0"
15755.00000000000,A0015755,94214b,臺北市,文山區,"0",,,,景仁街,,,,,77巷,,"6","8",A0015047,A0015016,"201003","0","0"
15756.00000000000,A0015756,94214b,臺北市,文山區,"0",,,,景仁街,,,,,77巷,1弄,"6","8",A0014924,A0015040,"201003","0","0"
15757.00000000000,A0015757,94214b,臺北市,文山區,"0",,,,景仁街,,,,,77巷,1弄,"8","8",A0015105,A0015040,"201003","0","0"
15758.00000000000,A0015758,94214b,臺北市,文山區,"0",,,,景仁街,,,,,77巷,3弄,"6","0",A0014971,A0015137,"201003","0","0"
15759.00000000000,A0015759,94214b,臺北市,文山區,"0",,,,景仁街,,,,,77巷,5弄,"6","0",A0015016,A0015171,"201003","0","0"
15760.00000000000,A0015760,94214b,臺北市,文山區,"0",,,,景仁街,,,,,78巷,,"8","8",A0015012,A0014986,"201003","0","0"
15761.00000000000,A0015761,94214b,臺北市,文山區,"0",,,,景仁街,,,,,78巷,,"8","8",A0015039,A0015012,"201003","0","0"
15762.00000000000,A0015762,94214b,臺北市,文山區,"0",,,,景仁街,,,,,78巷,,"8","8",A0015066,A0015039,"201003","0","0"
15763.00000000000,A0015763,94214b,臺北市,文山區,"0",,,,景仁街,,,,,78巷,,"8","8",A0015105,A0015066,"201003","0","0"
15764.00000000000,A0015764,94214b,臺北市,文山區,"0",,,,景仁街,,,,,78巷,,"8","8",A0015137,A0015105,"201003","0","0"
15765.00000000000,A0015765,94214b,臺北市,文山區,"0",,,,景仁街,,,,,78巷,,"8","8",A0015171,A0015137,"201003","0","0"
15766.00000000000,A0015766,94214b,臺北市,文山區,"0",,,,景仁街,,,,,79巷,,"6","0",A0014751,A0014839,"201003","0","0"
15767.00000000000,A0015767,94214b,臺北市,文山區,"0",,,,景仁街,,,,,82巷,,"8","8",A0014883,A0014808,"201003","0","0"
15768.00000000000,A0015768,"94214",臺北市,大同區,"0",,,,景化街,,,,,,,"5","6",A0006504,A0006056,"201006","0","0"
15769.00000000000,A0015769,"94214",臺北市,大同區,"0",,,,景化街,,,,,,,"6","6",A0006656,A0006504,"201006","0","0"
15770.00000000000,A0015770,"94214",臺北市,文山區,"0",,,,景文街,,,,,,,"12","12",A0015967,A0016010,"201003","0","0"
15771.00000000000,A0015771,"94214",臺北市,文山區,"0",,,,景文街,,,,,,,"12","15",A0016010,A0016016,"201003","0","0"
15772.00000000000,A0015772,"94214",臺北市,文山區,"0",,,,景文街,,,,,,,"12","15",A0016016,A0016017,"201003","0","0"
15773.00000000000,A0015773,"94214",臺北市,文山區,"0",,,,景文街,,,,,,,"12","15",A0016017,A0016018,"201003","0","0"
15774.00000000000,A0015774,"94214",臺北市,文山區,"0",,,,景文街,,,,,,,"14","15",A0015917,A0015926,"201308","0","0"
15775.00000000000,A0015775,"94214",臺北市,文山區,"0",,,,景文街,,,,,,,"14","15",A0015926,A0015957,"201003","0","0"
15776.00000000000,A0015776,"94214",臺北市,文山區,"0",,,,景文街,,,,,,,"14","15",A0015987,A0016015,"201003","0","0"
15777.00000000000,A0015777,"94214",臺北市,文山區,"0",,,,景文街,,,,,,,"14","15",A0016015,A0016018,"201003","0","0"
15778.00000000000,A0015778,"94214",臺北市,文山區,"0",,,,景文街,,,,,,,"16","15",A0015913,A0015897,"201308","0","0"
15779.00000000000,A0015779,"94214",臺北市,文山區,"0",,,,景文街,,,,,,,"16","15",A0015917,A0015913,"201308","0","0"
15780.00000000000,A0015780,"94214",臺北市,文山區,"0",,,,景文街,,,,,,,"16","15",A0015957,A0015973,"201003","0","0"
15781.00000000000,A0015781,"94214",臺北市,文山區,"0",,,,景文街,,,,,,,"16","15",A0015973,A0015987,"201003","0","0"
15782.00000000000,A0015782,94214b,臺北市,文山區,"0",,,,景文街,,,,,103巷,,"10","10",A0015987,A0016144,"201003","0","0"
15783.00000000000,A0015783,94214b,臺北市,文山區,"0",,,,景文街,,,,,103巷,,"10","10",A0016144,A0016291,"201003","0","0"
15784.00000000000,A0015784,94214b,臺北市,文山區,"0",,,,景文街,,,,,142巷,,"8","8",A0015578,A0015897,"201003","0","0"
15785.00000000000,A0015785,94214b,臺北市,文山區,"0",,,,景文街,,,,,90巷,,"4","0",A0015957,A0015858,"201003","0","0"
15786.00000000000,A0015786,"94214",臺北市,文山區,"0",,,,景明街,,,,,,,"5","0",A0016060,A0015961,"201003","0","0"
15787.00000000000,A0015787,"94214",臺北市,文山區,"0",,,,景明街,,,,,,,"5","0",A0016060,A0016135,"201003","0","0"
15788.00000000000,A0015788,"94214",臺北市,文山區,"0",,,,景明街,,,,,,,"6","8",A0015961,A0015783,"201003","0","0"
15789.00000000000,A0015789,"94214",臺北市,文山區,"0",,,,景明街,,,,,,,"8","8",A0015783,A0015776,"201003","0","0"
15790.00000000000,A0015790,"94214",臺北市,文山區,"0",,,,景明街,,,,,,,"10","10",A0015904,A0016025,"201003","0","0"
15791.00000000000,A0015791,"94214",臺北市,文山區,"0",,,,景明街,,,,,,,"10","12",A0015961,A0015904,"201003","0","0"
15792.00000000000,A0015792,"94214",臺北市,文山區,"0",,,,景明街,,,,,,,"10","12",A0015961,A0016026,"201003","0","0"
15793.00000000000,A0015793,"94214",臺北市,文山區,"0",,,,景明街,,,,,,,"10","10",A0016135,A0016025,"201003","0","0"
15794.00000000000,A0015794,"94214",臺北市,文山區,"0",,,,景明街,,,,,,,"10","10",A0016218,A0016135,"201003","0","0"
15795.00000000000,A0015795,94214b,臺北市,文山區,"0",,,,景明街,,,,,11巷,,"8","8",A0016060,A0016025,"201003","0","0"
15796.00000000000,A0015796,94214b,臺北市,文山區,"0",,,,景明街,,,,,11巷,,"8","8",A0016154,A0016060,"201003","0","0"
15797.00000000000,A0015797,94214b,臺北市,文山區,"0",,,,景明街,,,,,11巷,6弄,"6","6",A0016026,A0016107,"201003","0","0"
15798.00000000000,A0015798,94214b,臺北市,文山區,"0",,,,景明街,,,,,11巷,6弄,"6","6",A0016154,A0016107,"201003","0","0"
15799.00000000000,A0015799,94214b,臺北市,文山區,"0",,,,景明街,,,,,14巷,,"8","8",A0015924,A0015998,"201003","0","0"
15800.00000000000,A0015800,94214b,臺北市,文山區,"0",,,,景明街,,,,,14巷,,"8","8",A0015998,A0016025,"201003","0","0"
15801.00000000000,A0015801,94214b,臺北市,文山區,"0",,,,景明街,,,,,84巷,,"8","8",A0015783,A0015719,"201003","0","0"
15802.00000000000,A0015802,94214b,臺北市,文山區,"0",,,,景明街,,,,,84巷,2弄,"3","0",A0015786,A0015719,"201003","0","0"
15803.00000000000,A0015803,"94214",臺北市,文山區,"0",,,,景後街,,,,,,,"3","0",A0016151,A0016285,"201003","0","0"
15804.00000000000,A0015804,"94214",臺北市,文山區,"0",,,,景後街,,,,,,,"10","12",A0016151,A0016217,"201003","0","0"
15805.00000000000,A0015805,"94214",臺北市,文山區,"0",,,,景後街,,,,,,,"10","12",A0016217,A0016291,"201003","0","0"
15806.00000000000,A0015806,"94214",臺北市,文山區,"0",,,,景後街,,,,,,,"10","12",A0016291,A0016336,"201003","0","0"
15807.00000000000,A0015807,"94214",臺北市,文山區,"0",,,,景後街,,,,,,,"10","12",A0016336,A0016355,"201003","0","0"
15808.00000000000,A0015808,"94214",臺北市,文山區,"0",,,,景後街,,,,,,,"10","12",A0016355,A0016359,"201003","0","0"
15809.00000000000,A0015809,"94214",臺北市,文山區,"0",,,,景後街,,,,,,,"10","12",A0016359,A0016399,"201003","0","0"
15810.00000000000,A0015810,"94214",臺北市,文山區,"0",,,,景後街,,,,,,,"10","12",A0016399,A0016464,"201003","0","0"
15811.00000000000,A0015811,"94214",臺北市,文山區,"0",,,,景後街,,,,,,,"10","12",A0016464,A0016574,"201003","0","0"
15812.00000000000,A0015812,94214b,臺北市,文山區,"0",,,,景後街,,,,,105巷,,"3","0",A0016355,A0016489,"201003","0","0"
15813.00000000000,A0015813,94214b,臺北市,文山區,"0",,,,景後街,,,,,149巷,,"8","8",A0016342,A0016217,"201003","0","0"
15814.00000000000,A0015814,94214b,臺北市,文山區,"0",,,,景後街,,,,,149巷,,"8","8",A0016439,A0016342,"201003","0","0"
15815.00000000000,A0015815,"94214",臺北市,文山區,"0",,,,無名,,,,,,,"2","0",A0016234,A0016096,"201003","0","0"
15816.00000000000,A0015816,"94214",臺北市,文山區,"0",,,,景美街,,,,,,,"5","0",A0016087,A0016153,"201003","0","0"
15817.00000000000,A0015817,"94214",臺北市,文山區,"0",,,,景美街,,,,,,,"5","0",A0016144,A0016214,"201003","0","0"
15818.00000000000,A0015818,"94214",臺北市,文山區,"0",,,,景美街,,,,,,,"6","0",A0016020,A0016144,"201003","0","0"
15819.00000000000,A0015819,"94214",臺北市,文山區,"0",,,,景美街,,,,,,,"6","0",A0016126,A0016087,"201003","0","0"
15820.00000000000,A0015820,"94214",臺北市,文山區,"0",,,,景美街,,,,,,,"6","0",A0016204,A0016020,"201003","0","0"
15821.00000000000,A0015821,"94214",臺北市,文山區,"0",,,,景美街,,,,,,,"8","0",A0016100,A0016105,"201003","0","0"
15822.00000000000,A0015822,"94214",臺北市,文山區,"0",,,,景美街,,,,,,,"8","0",A0016105,A0016126,"201003","0","0"
15823.00000000000,A0015823,"94214",臺北市,文山區,"0",,,,景美街,,,,,,,"10","12",A0016049,A0016153,"201003","0","0"
15824.00000000000,A0015824,"94214",臺北市,文山區,"0",,,,景美街,,,,,,,"10","0",A0016078,A0016096,"201003","0","0"
15825.00000000000,A0015825,"94214",臺北市,文山區,"0",,,,景美街,,,,,,,"10","0",A0016096,A0016100,"201003","0","0"
15826.00000000000,A0015826,"94214",臺北市,文山區,"0",,,,景美街,,,,,,,"10","12",A0016153,A0016214,"201003","0","0"
