name,latitude,longitude
天母商圈,25.107941,121.522221
天母商圈,25.123137,121.531157
天母商圈,25.106248,121.532421
天母商圈,25.103655,121.526568
天母商圈,25.118587,121.529097
天母商圈,25.105886,121.521958
天母商圈,25.111744,121.52642
天母商圈,25.118816,121.531486
天母商圈,25.120077,121.525047
天母商圈,25.115421,121.539007
天母商圈,25.11594,121.528323
天母商圈,25.109705,121.533884
天母商圈,25.100861,121.528303
天母商圈,25.115296,121.537558
天母商圈,25.102639,121.522781
天母商圈,25.106079,121.522253
天母商圈,25.118178,121.53441
天母商圈,25.112587,121.539537
天母商圈,25.10988,121.534653
天母商圈,25.106161,121.531818
天母商圈,25.120203,121.52882
天母商圈,25.125547,121.531465
天母商圈,25.122931,121.532181
天母商圈,25.100793,121.530923
天母商圈,25.102442,121.522815
天母商圈,25.119235,121.534198
天母商圈,25.107483,121.533284
天母商圈,25.119526,121.533164
天母商圈,25.115608,121.526959
天母商圈,25.107265,121.527889
天母商圈,25.102401,121.528823
天母商圈,25.103951,121.525392
天母商圈,25.108561,121.522401
天母商圈,25.101698,121.526356
天母商圈,25.11932,121.52945
天母商圈,25.101385,121.524584
天母商圈,25.113657,121.537681
天母商圈,25.121925,121.531613
天母商圈,25.113003,121.537443
天母商圈,25.103095,121.523755
天母商圈,25.103728,121.522014
天母商圈,25.104701,121.530989
天母商圈,25.104042,121.526278
天母商圈,25.117467,121.534037
天母商圈,25.111102,121.531425
天母商圈,25.104951,121.528417
天母商圈,25.123048,121.532399
天母商圈,25.110109,121.529948
天母商圈,25.105378,121.531171
天母商圈,25.122409,121.528021
天母商圈,25.115355,121.527994
天母商圈,25.123475,121.532388
天母商圈,25.10612,121.522563
天母商圈,25.104944,121.527893
天母商圈,25.107704,121.530016
天母商圈,25.114704,121.539037
天母商圈,25.110664,121.525656
天母商圈,25.10986,121.534551
天母商圈,25.111766,121.526563
天母商圈,25.1201,121.528935
天母商圈,25.118701,121.529096
天母商圈,25.116719,121.526195
天母商圈,25.107953,121.52323
天母商圈,25.110947,121.529684
天母商圈,25.110201,121.529234
天母商圈,25.10142,121.52647
天母商圈,25.113829,121.529951
天母商圈,25.122169,121.530961
天母商圈,25.109256,121.532877
天母商圈,25.11202,121.528441
天母商圈,25.117242,121.539105
天母商圈,25.111532,121.529446
天母商圈,25.11787,121.525189
天母商圈,25.106176,121.522558
天母商圈,25.110641,121.538914
天母商圈,25.119153,121.533163
天母商圈,25.112634,121.529193
天母商圈,25.114306,121.537631
天母商圈,25.112855,121.535003
天母商圈,25.111108,121.531462
天母商圈,25.122142,121.527369
天母商圈,25.116091,121.53243
天母商圈,25.121161,121.532603
天母商圈,25.109344,121.533127
天母商圈,25.103062,121.522308
天母商圈,25.102214,121.526368
天母商圈,25.108061,121.529523
天母商圈,25.103087,121.523732
天母商圈,25.106627,121.531245
天母商圈,25.118147,121.531464
天母商圈,25.100946,121.522429
天母商圈,25.121274,121.528996
天母商圈,25.119956,121.529386
天母商圈,25.124261,121.53181
天母商圈,25.112658,121.529205
天母商圈,25.116915,121.527025
天母商圈,25.121216,121.53243
天母商圈,25.118943,121.532776
天母商圈,25.114924,121.525289
天母商圈,25.102576,121.524768
天母商圈,25.100888,121.528073
天母商圈,25.12512,121.530655
天母商圈,25.102537,121.521452
天母商圈,25.118173,121.526133
天母商圈,25.109107,121.532468
天母商圈,25.123679,121.532278
天母商圈,25.114206,121.537558
天母商圈,25.111418,121.527273
天母商圈,25.104865,121.527755
天母商圈,25.119182,121.527447
天母商圈,25.115763,121.532035
天母商圈,25.110684,121.527471
天母商圈,25.115469,121.527844
天母商圈,25.123818,121.531565
天母商圈,25.111389,121.528801
天母商圈,25.104605,121.525161
天母商圈,25.116412,121.533866
天母商圈,25.106792,121.530802
天母商圈,25.114284,121.529398
天母商圈,25.107041,121.526668
天母商圈,25.103828,121.527625
天母商圈,25.104846,121.527721
天母商圈,25.100682,121.524621
天母商圈,25.121503,121.530484
天母商圈,25.117982,121.53383
天母商圈,25.106179,121.531842
天母商圈,25.120518,121.527669
天母商圈,25.118113,121.531818
天母商圈,25.114219,121.526684
天母商圈,25.107322,121.527151
天母商圈,25.123071,121.529899
天母商圈,25.108154,121.523264
天母商圈,25.121616,121.530502
天母商圈,25.105746,121.532429
天母商圈,25.122406,121.530968
天母商圈,25.123782,121.53272
天母商圈,25.102532,121.52288
天母商圈,25.102569,121.524767
天母商圈,25.111591,121.536672
天母商圈,25.106089,121.522268
天母商圈,25.113284,121.536879
天母商圈,25.109215,121.533628
天母商圈,25.116973,121.525847
天母商圈,25.104381,121.521979
天母商圈,25.11431,121.53227
天母商圈,25.112878,121.537565
天母商圈,25.107823,121.530043
天母商圈,25.11806,121.534987
天母商圈,25.11634,121.533818
天母商圈,25.104009,121.526088
天母商圈,25.108394,121.528276
天母商圈,25.101864,121.523976
天母商圈,25.103013,121.522717
天母商圈,25.105226,121.53117
天母商圈,25.118273,121.538298
天母商圈,25.111249,121.532607
天母商圈,25.11374,121.531829
天母商圈,25.111245,121.529746
天母商圈,25.113621,121.526874
天母商圈,25.105932,121.532524
天母商圈,25.110641,121.528668
天母商圈,25.102936,121.523047
天母商圈,25.113718,121.531812
天母商圈,25.121004,121.526607
天母商圈,25.116391,121.526994
天母商圈,25.110046,121.535677
天母商圈,25.102475,121.524917
天母商圈,25.123503,121.531518
天母商圈,25.117559,121.531728
天母商圈,25.101196,121.524572
天母商圈,25.116653,121.532824
天母商圈,25.100594,121.529342
天母商圈,25.109929,121.534955
天母商圈,25.107182,121.531483
天母商圈,25.111632,121.538726
天母商圈,25.119666,121.533152
天母商圈,25.10216,121.525015
天母商圈,25.11287,121.537354
天母商圈,25.121672,121.531515
天母商圈,25.111263,121.532596
天母商圈,25.111671,121.530645
天母商圈,25.110193,121.531968
天母商圈,25.108519,121.522384
天母商圈,25.105303,121.5284
天母商圈,25.119161,121.533506
天母商圈,25.114499,121.530364
天母商圈,25.109659,121.528498
天母商圈,25.115127,121.532904
天母商圈,25.115355,121.528817
天母商圈,25.12194,121.529275
天母商圈,25.114314,121.537631
天母商圈,25.103771,121.528782
天母商圈,25.102075,121.52167
天母商圈,25.118238,121.535403
天母商圈,25.111258,121.535703
天母商圈,25.121106,121.532773
天母商圈,25.118143,121.533015
天母商圈,25.118142,121.532975
天母商圈,25.122319,121.526816
天母商圈,25.10443,121.521972
天母商圈,25.118128,121.530508
天母商圈,25.107616,121.528525
天母商圈,25.107499,121.532183
天母商圈,25.121507,121.526708
天母商圈,25.114667,121.527415
天母商圈,25.117896,121.52585
天母商圈,25.101265,121.532131
天母商圈,25.107364,121.527933
天母商圈,25.111644,121.53497
天母商圈,25.121765,121.529248
天母商圈,25.116362,121.526366
天母商圈,25.114798,121.527486
天母商圈,25.119854,121.524859
天母商圈,25.115809,121.533427
天母商圈,25.123263,121.532122
天母商圈,25.112249,121.538288
天母商圈,25.102695,121.524772
天母商圈,25.110849,121.530504
天母商圈,25.114185,121.527374
天母商圈,25.103829,121.520653
天母商圈,25.118139,121.532831
天母商圈,25.111042,121.528738
天母商圈,25.12208,121.527483
天母商圈,25.117917,121.538897
天母商圈,25.102955,121.526424
天母商圈,25.124601,121.532057
天母商圈,25.106824,121.530856
天母商圈,25.113278,121.536854
天母商圈,25.110797,121.528696
天母商圈,25.104498,121.532373
天母商圈,25.11201,121.526218
天母商圈,25.119386,121.524586
天母商圈,25.117959,121.532142
天母商圈,25.11317,121.536429
天母商圈,25.100712,121.529518
天母商圈,25.122252,121.530998
天母商圈,25.120547,121.526519
天母商圈,25.116746,121.526305
天母商圈,25.107367,121.525122
天母商圈,25.120336,121.526569
天母商圈,25.109952,121.52948
天母商圈,25.115682,121.526149
天母商圈,25.1067,121.528145
天母商圈,25.119351,121.526256
天母商圈,25.111829,121.528956
天母商圈,25.115657,121.52706
天母商圈,25.123679,121.529665
天母商圈,25.102569,121.533621
天母商圈,25.115042,121.527604
天母商圈,25.118721,121.525145
天母商圈,25.10402,121.521331
天母商圈,25.103441,121.524799
天母商圈,25.107337,121.525117
天母商圈,25.122901,121.53306
天母商圈,25.100876,121.524349
天母商圈,25.122364,121.530949
天母商圈,25.120272,121.528743
天母商圈,25.113174,121.537431
天母商圈,25.112169,121.539626
天母商圈,25.119887,121.526614
天母商圈,25.124377,121.530341
天母商圈,25.102968,121.522725
天母商圈,25.104049,121.526316
天母商圈,25.110203,121.525582
天母商圈,25.104608,121.52519
天母商圈,25.102782,121.522757
天母商圈,25.102791,121.528627
天母商圈,25.111383,121.526849
天母商圈,25.110445,121.528633
天母商圈,25.115285,121.537629
天母商圈,25.116834,121.532552
天母商圈,25.122067,121.527459
天母商圈,25.119651,121.533142
天母商圈,25.113522,121.537804
天母商圈,25.118072,121.536742
天母商圈,25.101298,121.524578
天母商圈,25.119079,121.526335
天母商圈,25.114959,121.527783
天母商圈,25.122369,121.52842
天母商圈,25.102535,121.525113
天母商圈,25.105752,121.529309
天母商圈,25.124627,121.532153
天母商圈,25.109033,121.526655
天母商圈,25.101684,121.528783
天母商圈,25.106263,121.532278
天母商圈,25.103824,121.520644
天母商圈,25.107916,121.530377
天母商圈,25.114585,121.530417
天母商圈,25.111639,121.53494
天母商圈,25.109327,121.533081
天母商圈,25.11371,121.53856
天母商圈,25.111668,121.535103
天母商圈,25.118118,121.530575
天母商圈,25.106792,121.527967
天母商圈,25.111544,121.529201
天母商圈,25.109974,121.522844
天母商圈,25.111411,121.527193
天母商圈,25.111736,121.526349
天母商圈,25.121198,121.528728
天母商圈,25.12175,121.528348
天母商圈,25.109776,121.534573
天母商圈,25.112159,121.526298
天母商圈,25.104482,121.532465
天母商圈,25.111454,121.528812
天母商圈,25.108935,121.525186
天母商圈,25.110431,121.529578
天母商圈,25.116194,121.528663
天母商圈,25.102839,121.521492
天母商圈,25.11332,121.528178
天母商圈,25.108424,121.523465
天母商圈,25.120027,121.525219
天母商圈,25.120013,121.533187
天母商圈,25.116945,121.533933
天母商圈,25.112886,121.535232
天母商圈,25.117023,121.525937
天母商圈,25.112513,121.529207
天母商圈,25.103853,121.520694
天母商圈,25.116302,121.526394
天母商圈,25.120087,121.5311
天母商圈,25.111529,121.530604
天母商圈,25.101693,121.526358
天母商圈,25.109893,121.531147
天母商圈,25.113761,121.537558
天母商圈,25.111145,121.531729
天母商圈,25.110115,121.529905
天母商圈,25.123125,121.531622
天母商圈,25.112095,121.529929
天母商圈,25.111607,121.530627
天母商圈,25.114329,121.532284
天母商圈,25.10293,121.523015
天母商圈,25.118258,121.537705
天母商圈,25.11361,121.538651
天母商圈,25.106166,121.52279
天母商圈,25.113032,121.53734
天母商圈,25.107162,121.531449
天母商圈,25.108086,121.529306
天母商圈,25.114456,121.530255
天母商圈,25.111131,121.531626
天母商圈,25.109736,121.528586
天母商圈,25.113051,121.535174
天母商圈,25.102848,121.522723
天母商圈,25.120385,121.527434
天母商圈,25.110134,121.5318
天母商圈,25.111678,121.538153
天母商圈,25.119041,121.532727
天母商圈,25.117462,121.53367
天母商圈,25.110108,121.526316
天母商圈,25.115528,121.526198
天母商圈,25.121691,121.528481
天母商圈,25.106744,121.531161
天母商圈,25.11107,121.531205
天母商圈,25.111105,121.535837
天母商圈,25.122745,121.526618
天母商圈,25.119227,121.526247
天母商圈,25.114259,121.527203
天母商圈,25.111267,121.530562
天母商圈,25.105536,121.531054
天母商圈,25.118805,121.531526
天母商圈,25.108638,121.523253
天母商圈,25.118466,121.534512
天母商圈,25.112336,121.530295
天母商圈,25.118174,121.534281
天母商圈,25.111422,121.528807
天母商圈,25.118065,121.535162
天母商圈,25.106933,121.533004
天母商圈,25.11114,121.531692
天母商圈,25.12008,121.530904
天母商圈,25.111294,121.537211
天母商圈,25.101232,121.524574
天母商圈,25.116489,121.535327
天母商圈,25.111669,121.535111
天母商圈,25.114666,121.537557
天母商圈,25.122458,121.529462
天母商圈,25.117894,121.525882
天母商圈,25.120906,121.52924
天母商圈,25.11817,121.534065
天母商圈,25.116489,121.535381
天母商圈,25.10188,121.530647
天母商圈,25.107123,121.533197
天母商圈,25.103298,121.522668
天母商圈,25.107191,121.526781
天母商圈,25.107117,121.526572
天母商圈,25.120009,121.525185
天母商圈,25.110692,121.52963
天母商圈,25.122517,121.532024
天母商圈,25.111565,121.530614
天母商圈,25.109943,121.524373
天母商圈,25.107396,121.525126
天母商圈,25.119514,121.533049
天母商圈,25.10901,121.528463
天母商圈,25.113002,121.534854
天母商圈,25.110672,121.528754
天母商圈,25.125526,121.530925
天母商圈,25.107174,121.524902
天母商圈,25.113045,121.535133
天母商圈,25.123161,121.529855
天母商圈,25.111761,121.528864
天母商圈,25.109217,121.528499
天母商圈,25.119034,121.532722
天母商圈,25.109936,121.535001
天母商圈,25.112024,121.526226
天母商圈,25.11155,121.53061
天母商圈,25.116406,121.526984
天母商圈,25.120925,121.526591
天母商圈,25.120352,121.526572
天母商圈,25.11697,121.534511
天母商圈,25.123167,121.530114
天母商圈,25.106276,121.53197
天母商圈,25.102928,121.519734
天母商圈,25.108117,121.525245
天母商圈,25.12414,121.530183
天母商圈,25.121289,121.526757
天母商圈,25.111651,121.539734
天母商圈,25.108287,121.529898
天母商圈,25.116372,121.53384
天母商圈,25.116691,121.532851
天母商圈,25.112999,121.538314
天母商圈,25.110617,121.532881
天母商圈,25.105061,121.531158
天母商圈,25.101002,121.522363
天母商圈,25.109835,121.534395
天母商圈,25.11806,121.534995
天母商圈,25.123407,121.533253
天母商圈,25.118226,121.526035
天母商圈,25.122447,121.531074
天母商圈,25.123884,121.53324
天母商圈,25.119798,121.525671
天母商圈,25.104493,121.532404
天母商圈,25.117973,121.532734
天母商圈,25.106819,121.531109
天母商圈,25.111025,121.528816
天母商圈,25.118065,121.535147
天母商圈,25.108791,121.530539
天母商圈,25.12063,121.527688
天母商圈,25.106107,121.522842
天母商圈,25.115345,121.530895
天母商圈,25.113725,121.531818
天母商圈,25.115318,121.527975
天母商圈,25.102932,121.523023
天母商圈,25.118197,121.53523
天母商圈,25.10487,121.527763
天母商圈,25.117976,121.532839
天母商圈,25.101334,121.526505
天母商圈,25.114435,121.532749
天母商圈,25.10104,121.528346
天母商圈,25.104166,121.520771
天母商圈,25.111593,121.530622
天母商圈,25.115669,121.53332
天母商圈,25.12468,121.532343
天母商圈,25.10747,121.532003
天母商圈,25.111284,121.537013
天母商圈,25.101627,121.526386
天母商圈,25.106158,121.528074
天母商圈,25.110069,121.530262
天母商圈,25.103316,121.522665
天母商圈,25.122448,121.530986
天母商圈,25.10972,121.528583
天母商圈,25.111854,121.52722
天母商圈,25.101393,121.529215
天母商圈,25.106696,121.528115
天母商圈,25.113918,121.538723
天母商圈,25.101183,121.52191
天母商圈,25.106036,121.528221
天母商圈,25.10261,121.521137
天母商圈,25.118926,121.526301
天母商圈,25.120001,121.531067
天母商圈,25.102767,121.528658
天母商圈,25.108766,121.533253
天母商圈,25.124324,121.533211
天母商圈,25.121665,121.529234
天母商圈,25.113303,121.536959
天母商圈,25.108083,121.528359
天母商圈,25.104703,121.527436
天母商圈,25.109344,121.526626
天母商圈,25.110822,121.525683
天母商圈,25.117461,121.533607
天母商圈,25.107959,121.529235
天母商圈,25.110524,121.533949
天母商圈,25.102641,121.522361
天母商圈,25.106707,121.531187
天母商圈,25.101035,121.528348
天母商圈,25.120003,121.530875
天母商圈,25.106169,121.522717
天母商圈,25.109231,121.53362
天母商圈,25.102235,121.523412
天母商圈,25.103423,121.524798
天母商圈,25.109222,121.533624
天母商圈,25.102176,121.521654
天母商圈,25.113115,121.537336
天母商圈,25.104315,121.52623
天母商圈,25.112918,121.531198
天母商圈,25.115655,121.526905
天母商圈,25.1156,121.52697
天母商圈,25.107658,121.529371
天母商圈,25.109944,121.529415
天母商圈,25.118106,121.530653
天母商圈,25.101168,121.532013
天母商圈,25.106034,121.528203
天母商圈,25.102448,121.521674
天母商圈,25.101118,121.52677
天母商圈,25.118771,121.531753
天母商圈,25.119639,121.529436
天母商圈,25.102843,121.528731
天母商圈,25.107406,121.529032
天母商圈,25.115663,121.526896
天母商圈,25.111074,121.531234
天母商圈,25.104476,121.526855
天母商圈,25.116432,121.533878
天母商圈,25.104652,121.527962
天母商圈,25.107462,121.532616
天母商圈,25.109643,121.53398
天母商圈,25.109719,121.532428
天母商圈,25.108802,121.530221
天母商圈,25.118787,121.532019
天母商圈,25.106109,121.522788
天母商圈,25.111077,121.528742
天母商圈,25.111892,121.534769
天母商圈,25.103569,121.528566
天母商圈,25.121203,121.52832
天母商圈,25.104293,121.521994
天母商圈,25.109369,121.532931
天母商圈,25.113035,121.535065
天母商圈,25.109407,121.533304
天母商圈,25.114807,121.537557
天母商圈,25.113407,121.526748
天母商圈,25.117519,121.534022
天母商圈,25.112072,121.52834
天母商圈,25.107462,121.532112
天母商圈,25.119255,121.529338
天母商圈,25.11956,121.533187
天母商圈,25.113329,121.53742
天母商圈,25.109278,121.531201
天母商圈,25.116405,121.533861
天母商圈,25.122982,121.532701
天母商圈,25.10744,121.533274
天母商圈,25.117994,121.534238
天母商圈,25.102066,121.521671
天母商圈,25.110394,121.529502
天母商圈,25.102718,121.528661
天母商圈,25.120941,121.526594
天母商圈,25.105768,121.532764
天母商圈,25.122555,121.532039
天母商圈,25.113868,121.538525
天母商圈,25.113007,121.535883
天母商圈,25.110077,121.530199
天母商圈,25.104717,121.520448
天母商圈,25.111888,121.527476
天母商圈,25.109181,121.530272
天母商圈,25.107488,121.532038
天母商圈,25.113968,121.532388
天母商圈,25.109983,121.535298
天母商圈,25.11128,121.536914
天母商圈,25.107188,121.532546
天母商圈,25.103939,121.520654
天母商圈,25.113808,121.53895
天母商圈,25.116876,121.534466
天母商圈,25.113855,121.531918
天母商圈,25.108108,121.527444
天母商圈,25.103838,121.520669
天母商圈,25.100622,121.529239
天母商圈,25.111487,121.528818
天母商圈,25.11621,121.539155
天母商圈,25.103104,121.524672
天母商圈,25.113996,121.537631
天母商圈,25.12149,121.533051
天母商圈,25.117126,121.53145
天母商圈,25.114273,121.537631
天母商圈,25.118113,121.531826
天母商圈,25.112763,121.531094
天母商圈,25.10406,121.528859
天母商圈,25.114282,121.532247
天母商圈,25.115571,121.527882
天母商圈,25.117988,121.534082
天母商圈,25.10501,121.527998
天母商圈,25.114923,121.527764
天母商圈,25.110389,121.530442
天母商圈,25.114214,121.537558
天母商圈,25.102608,121.522367
天母商圈,25.105335,121.529799
天母商圈,25.10141,121.529207
天母商圈,25.118818,121.52523
天母商圈,25.103259,121.524791
天母商圈,25.118045,121.535567
天母商圈,25.106217,121.529675
天母商圈,25.117541,121.53173
天母商圈,25.107594,121.522308
天母商圈,25.117941,121.524929
天母商圈,25.121682,121.531519
天母商圈,25.107777,121.532872
天母商圈,25.11864,121.527377
天母商圈,25.124498,121.530424
天母商圈,25.111099,121.531403
天母商圈,25.110187,121.530413
天母商圈,25.116124,121.539158
天母商圈,25.101575,121.528062
天母商圈,25.121197,121.528804
天母商圈,25.122077,121.52929
天母商圈,25.10447,121.521965
天母商圈,25.112963,121.537446
天母商圈,25.103106,121.528541
天母商圈,25.107655,121.529352
天母商圈,25.102382,121.529034
天母商圈,25.114804,121.539033
天母商圈,25.11113,121.537478
天母商圈,25.112001,121.527835
天母商圈,25.109908,121.525534
天母商圈,25.102828,121.524775
天母商圈,25.110829,121.533967
天母商圈,25.111743,121.526408
天母商圈,25.106164,121.522839
天母商圈,25.109417,121.52957
天母商圈,25.117978,121.532897
天母商圈,25.110188,121.531951
天母商圈,25.104067,121.526414
天母商圈,25.113462,121.529645
天母商圈,25.115632,121.533292
天母商圈,25.106174,121.522608
天母商圈,25.103067,121.522709
天母商圈,25.122482,121.529465
天母商圈,25.104344,121.526385
天母商圈,25.124418,121.531796
天母商圈,25.104467,121.526826
天母商圈,25.109435,121.529446
天母商圈,25.10905,121.532311
天母商圈,25.115412,121.533124
天母商圈,25.119902,121.53103
天母商圈,25.119995,121.530872
天母商圈,25.111908,121.534766
天母商圈,25.102191,121.523421
天母商圈,25.103515,121.524803
天母商圈,25.117718,121.538906
天母商圈,25.108075,121.528363
天母商圈,25.109271,121.529341
天母商圈,25.115612,121.526955
天母商圈,25.112355,121.538144
天母商圈,25.110857,121.530816
天母商圈,25.112678,121.52839
天母商圈,25.109498,121.525468
天母商圈,25.114388,121.530291
天母商圈,25.108931,121.531973
天母商圈,25.117779,121.524199
天母商圈,25.117989,121.533326
天母商圈,25.101108,121.527064
天母商圈,25.113711,121.531807
天母商圈,25.116783,121.526291
天母商圈,25.119266,121.532991
天母商圈,25.122288,121.526817
天母商圈,25.107426,121.531915
天母商圈,25.104031,121.521328
天母商圈,25.101893,121.52636
天母商圈,25.119155,121.528286
天母商圈,25.119575,121.533197
天母商圈,25.117539,121.528288
天母商圈,25.100862,121.529674
天母商圈,25.107878,121.528728
天母商圈,25.107202,121.527121
天母商圈,25.102282,121.533633
天母商圈,25.12442,121.533143
天母商圈,25.110821,121.533969
天母商圈,25.114887,121.530604
天母商圈,25.105517,121.528664
天母商圈,25.118059,121.534936
天母商圈,25.106022,121.528452
天母商圈,25.120243,121.528775
天母商圈,25.122296,121.526817
天母商圈,25.111624,121.537443
天母商圈,25.104837,121.527704
天母商圈,25.11138,121.52682
天母商圈,25.104841,121.528264
天母商圈,25.117794,121.52419
天母商圈,25.111063,121.537907
天母商圈,25.101628,121.529105
天母商圈,25.118113,121.53181
天母商圈,25.118065,121.535171
天母商圈,25.11905,121.525768
天母商圈,25.118915,121.527413
天母商圈,25.118719,121.527387
天母商圈,25.106751,121.528519
天母商圈,25.11806,121.530955
天母商圈,25.111989,121.537516
天母商圈,25.119156,121.533322
天母商圈,25.103362,121.52071
天母商圈,25.111677,121.538147
天母商圈,25.117674,121.534763
天母商圈,25.115056,121.53071
天母商圈,25.12059,121.53129
天母商圈,25.113638,121.538648
天母商圈,25.10203,121.530628
天母商圈,25.106338,121.529754
天母商圈,25.111905,121.529871
天母商圈,25.103438,121.522643
天母商圈,25.119121,121.529766
天母商圈,25.10987,121.531082
天母商圈,25.104422,121.521973
天母商圈,25.11441,121.530227
天母商圈,25.120474,121.533023
天母商圈,25.108861,121.526675
天母商圈,25.101662,121.528392
天母商圈,25.119844,121.525681
天母商圈,25.101217,121.5323
天母商圈,25.108236,121.531838
天母商圈,25.104541,121.532132
天母商圈,25.104574,121.527827
天母商圈,25.110469,121.533959
天母商圈,25.106587,121.531273
天母商圈,25.103228,121.52268
天母商圈,25.111716,121.535068
天母商圈,25.118072,121.536718
天母商圈,25.109014,121.528386
天母商圈,25.109953,121.524415
天母商圈,25.106076,121.522248
天母商圈,25.113477,121.537635
天母商圈,25.108102,121.532197
天母商圈,25.122321,121.52853
天母商圈,25.107582,121.528163
天母商圈,25.125034,121.530601
天母商圈,25.110708,121.52876
天母商圈,25.105706,121.532858
天母商圈,25.11875,121.53436
天母商圈,25.116387,121.526997
天母商圈,25.107588,121.522357
天母商圈,25.112383,121.533586
天母商圈,25.112102,121.526267
天母商圈,25.11339,121.529602
天母商圈,25.122315,121.529442
天母商圈,25.112908,121.529414
天母商圈,25.120459,121.529289
天母商圈,25.106846,121.530016
天母商圈,25.107508,121.531741
天母商圈,25.112996,121.529844
天母商圈,25.112281,121.534638
天母商圈,25.1111,121.53054
天母商圈,25.100902,121.524016
天母商圈,25.106091,121.531724
天母商圈,25.118908,121.525297
天母商圈,25.108479,121.532513
天母商圈,25.115139,121.532913
天母商圈,25.125355,121.530802
天母商圈,25.107792,121.528755
天母商圈,25.121169,121.532578
天母商圈,25.113958,121.538882
天母商圈,25.112998,121.534828
天母商圈,25.11154,121.529277
天母商圈,25.124416,121.533147
天母商圈,25.119461,121.52977
天母商圈,25.121312,121.53025
寧夏夜市商圈,25.054771,121.51651
寧夏夜市商圈,25.05528,121.51663
寧夏夜市商圈,25.056509,121.51698
寧夏夜市商圈,25.054661,121.516345
寧夏夜市商圈,25.057163,121.516154
寧夏夜市商圈,25.055628,121.516612
寧夏夜市商圈,25.057059,121.516567
寧夏夜市商圈,25.05551,121.51534
寧夏夜市商圈,25.057261,121.516781
寧夏夜市商圈,25.05629,121.516801
寧夏夜市商圈,25.056951,121.514865
寧夏夜市商圈,25.055001,121.516978
寧夏夜市商圈,25.055488,121.51669
寧夏夜市商圈,25.056273,121.516796
寧夏夜市商圈,25.056956,121.515147
寧夏夜市商圈,25.05481,121.516521
寧夏夜市商圈,25.05716,121.516136
寧夏夜市商圈,25.055394,121.515416
寧夏夜市商圈,25.05715,121.51605
寧夏夜市商圈,25.056997,121.516081
寧夏夜市商圈,25.057171,121.51622
寧夏夜市商圈,25.057016,121.516207
寧夏夜市商圈,25.056323,121.51681
寧夏夜市商圈,25.056999,121.5161
寧夏夜市商圈,25.055771,121.516769
寧夏夜市商圈,25.057109,121.517993
寧夏夜市商圈,25.054424,121.514771
寧夏夜市商圈,25.054771,121.514995
寧夏夜市商圈,25.055415,121.515323
寧夏夜市商圈,25.05514,121.516825
寧夏夜市商圈,25.05545,121.516679
寧夏夜市商圈,25.054754,121.516505
寧夏夜市商圈,25.05624,121.516786
寧夏夜市商圈,25.05495,121.518027
寧夏夜市商圈,25.056546,121.517308
寧夏夜市商圈,25.055755,121.516765
寧夏夜市商圈,25.055439,121.516676
寧夏夜市商圈,25.056576,121.517184
寧夏夜市商圈,25.053918,121.516136
寧夏夜市商圈,25.056578,121.517178
寧夏夜市商圈,25.055538,121.516566
寧夏夜市商圈,25.055393,121.51533
寧夏夜市商圈,25.056992,121.516044
寧夏夜市商圈,25.055013,121.516569
寧夏夜市商圈,25.056582,121.51716
寧夏夜市商圈,25.055832,121.516786
寧夏夜市商圈,25.057082,121.516745
寧夏夜市商圈,25.054181,121.516345
寧夏夜市商圈,25.055065,121.518045
寧夏夜市商圈,25.055388,121.516661
寧夏夜市商圈,25.054421,121.514878
寧夏夜市商圈,25.054404,121.514873
寧夏夜市商圈,25.05398,121.516288
寧夏夜市商圈,25.056394,121.51683
寧夏夜市商圈,25.055277,121.515883
寧夏夜市商圈,25.056392,121.516946
寧夏夜市商圈,25.055094,121.517009
寧夏夜市商圈,25.05694,121.514425
寧夏夜市商圈,25.055513,121.515328
寧夏夜市商圈,25.054823,121.516391
寧夏夜市商圈,25.056573,121.517196
寧夏夜市商圈,25.05443,121.514772
寧夏夜市商圈,25.055065,121.516717
寧夏夜市商圈,25.055621,121.51804
寧夏夜市商圈,25.055026,121.516877
寧夏夜市商圈,25.054432,121.514881
寧夏夜市商圈,25.056234,121.516785
寧夏夜市商圈,25.053821,121.516244
寧夏夜市商圈,25.056993,121.516057
寧夏夜市商圈,25.054963,121.517129
寧夏夜市商圈,25.055307,121.516523
寧夏夜市商圈,25.055329,121.516529
寧夏夜市商圈,25.05417,121.516342
寧夏夜市商圈,25.054811,121.517738
寧夏夜市商圈,25.055323,121.516527
寧夏夜市商圈,25.055095,121.517003
寧夏夜市商圈,25.056076,121.518018
寧夏夜市商圈,25.055292,121.516208
寧夏夜市商圈,25.05482,121.517695
寧夏夜市商圈,25.055308,121.516145
寧夏夜市商圈,25.057009,121.516157
寧夏夜市商圈,25.057153,121.516069
寧夏夜市商圈,25.05557,121.514425
寧夏夜市商圈,25.056996,121.516075
寧夏夜市商圈,25.055265,121.515928
寧夏夜市商圈,25.054828,121.517665
寧夏夜市商圈,25.05656,121.517251
寧夏夜市商圈,25.053975,121.516153
寧夏夜市商圈,25.055075,121.516681
寧夏夜市商圈,25.054495,121.51477
寧夏夜市商圈,25.056389,121.516829
寧夏夜市商圈,25.055354,121.51558
寧夏夜市商圈,25.055145,121.516807
寧夏夜市商圈,25.057058,121.516561
寧夏夜市商圈,25.055663,121.516601
寧夏夜市商圈,25.05534,121.516532
寧夏夜市商圈,25.056991,121.516038
